company,employees_number,Total assets,has_base_in_usa,comment,passed,is_test_candidate,current_base
amazon,"1,556k",$624.9 billion,1,"main develop offers in usa,sgp and uae just left data,aftersale and consultant",1,0,sgp
okx,5k,,0,busy from their principles;only sgp site;trade and im department,0,0,sgp
paypal,"24,400",$81.6 billion,1,not so requirements on jd,0,0,sgp
autodesk,15k,$10.8 billion10.8 billion,1,nice,0,0,sgp
PSA Singapore,5k,,,Maritime Transportation not interested,0,1,sgp
Cronos / Cronos Labs,500,,,little lab not interested,0,1,sgp
